3, 
79, 
394.67, 342.33, 384, 1, 
370, 300.33, 399, 1, 
394.67, 342.33, 409, 0, 
358.67, 353.33, 417, 0, 
317.67, 342.67, 426, 0, 
322.67, 374.67, 433, 0, 
363.67, 392.33, 442, 1, 
380.67, 382, 451, 1, 
363.67, 392.33, 455, 0, 
378, 410, 460, 0, 
363.67, 392.33, 465, 0, 
380.67, 382, 469, 0, 
358.67, 353.33, 477, 0, 
317.67, 342.67, 486, 0, 
298.67, 317, 498, 1, 
66, 
317.67, 342.67, 0, 0, 
358.67, 353.33, 14, 1, 
317.67, 342.67, 23, 0, 
358.67, 353.33, 32, 0, 
380.67, 382, 40, 0, 
363.67, 392.33, 54, 1, 
322.67, 374.67, 66, 1, 
317.67, 342.67, 73, 0, 
358.67, 353.33, 87, 1, 
317.67, 342.67, 96, 0, 
298.67, 317, 108, 1, 
317.67, 342.67, 115, 0, 
358.67, 353.33, 128, 1, 
380.67, 382, 136, 0, 
358.67, 353.33, 149, 1, 
380.67, 382, 157, 0, 
358.67, 353.33, 171, 1, 
317.67, 342.67, 180, 0, 
298.67, 317, 187, 0, 
317.67, 342.67, 201, 1, 
358.67, 353.33, 215, 1, 
317.67, 342.67, 224, 0, 
298.67, 317, 235, 1, 
306.67, 290.33, 241, 0, 
286.33, 282, 246, 0, 
282.67, 263.67, 250, 0, 
274.67, 252.33, 253, 0, 
265.33, 268.33, 257, 0, 
274.67, 252.33, 266, 1, 
265.33, 268.33, 270, 0, 
274.67, 252.33, 278, 1, 
282.67, 263.67, 281, 0, 
286.33, 282, 290, 1, 
282.67, 263.67, 294, 0, 
286.33, 282, 303, 1, 
282.67, 263.67, 311, 1, 
274.67, 252.33, 314, 0, 
282.67, 263.67, 317, 0, 
274.67, 252.33, 320, 0, 
282.67, 263.67, 323, 0, 
286.33, 282, 327, 0, 
306.67, 290.33, 337, 1, 
286.33, 282, 342, 0, 
282.67, 263.67, 346, 0, 
286.33, 282, 350, 0, 
306.67, 290.33, 355, 0, 
298.67, 317, 361, 0, 
317.67, 342.67, 375, 1, 
358.67, 353.33, 384, 0, 
394.67, 342.33, 397, 1, 
358.67, 353.33, 405, 0, 
394.67, 342.33, 413, 0, 
421.67, 365, 421, 0, 
436.33, 367, 424, 0, 
421.67, 365, 432, 1, 
436.33, 367, 440, 1, 
421.67, 365, 443, 0, 
394.67, 342.33, 451, 0, 
421.67, 365, 459, 0, 
436.33, 367, 462, 0, 
421.67, 365, 465, 0, 
436.33, 367, 468, 0, 
426.33, 387, 478, 1, 
436.33, 367, 488, 1, 
426.33, 387, 493, 0, 
436.33, 367, 498, 0, 
57, 
629, 512, 0, 0, 
604.33, 503.67, 12, 1, 
598, 471.67, 25, 1, 
562, 483.67, 33, 0, 
557.67, 450, 40, 0, 
525.33, 443.67, 47, 0, 
521.67, 407.67, 60, 1, 
525.33, 443.67, 73, 1, 
496.67, 466.67, 81, 0, 
525.33, 443.67, 89, 0, 
521.67, 407.67, 97, 0, 
525.33, 443.67, 105, 0, 
496.67, 466.67, 119, 1, 
465, 437.33, 133, 1, 
496.67, 466.67, 146, 1, 
525.33, 443.67, 154, 0, 
496.67, 466.67, 162, 0, 
465, 437.33, 171, 0, 
443.33, 454.33, 177, 0, 
465, 437.33, 188, 1, 
443.33, 454.33, 194, 0, 
465, 437.33, 200, 0, 
496.67, 466.67, 209, 0, 
525.33, 443.67, 217, 0, 
521.67, 407.67, 225, 0, 
525.33, 443.67, 233, 0, 
521.67, 407.67, 241, 0, 
525.33, 443.67, 249, 0, 
496.67, 466.67, 257, 0, 
525.33, 443.67, 269, 1, 
557.67, 450, 281, 1, 
525.33, 443.67, 294, 1, 
521.67, 407.67, 302, 0, 
506, 395, 307, 0, 
536.33, 377.67, 319, 1, 
506, 395, 331, 1, 
536.33, 377.67, 338, 0, 
549.67, 347, 345, 0, 
536.33, 377.67, 352, 0, 
549.67, 347, 359, 0, 
536.33, 377.67, 371, 1, 
549.67, 347, 378, 0, 
536.33, 377.67, 385, 0, 
549.67, 347, 392, 0, 
536.33, 377.67, 399, 0, 
506, 395, 409, 1, 
521.67, 407.67, 414, 0, 
506, 395, 419, 0, 
536.33, 377.67, 431, 1, 
549.67, 347, 438, 0, 
536.33, 377.67, 445, 0, 
549.67, 347, 452, 0, 
536.33, 377.67, 464, 1, 
549.67, 347, 471, 0, 
517, 347.33, 483, 1, 
549.67, 347, 490, 0, 
536.33, 377.67, 497, 0, 
